CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,1.0,2013.0,7.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,1.0,2014.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,1.0,2015.0,9.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,1.0,2016.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,2.0,2012.0,9.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,2.0,2013.0,14.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,2.0,2014.0,49.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002935,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,CLÍNICA DE ESPECIALIDADES,3.0,1.0,4.0,0.0,3.0,3.0,UNIDAD MÉDICA DEL CENTRO VARONIL DE REHABILITACIÓN PSICOSOCIAL,PRIMER NIVEL,2.0,2.0,2015.0,12.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,-1.0,1.0,2009.0,575.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2009.0,3741.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2009.0,49.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2009.0,289.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,5.0,2009.0,14.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,6.0,2009.0,28581.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,-1.0,9.0,2009.0,48.0,,NO ESPECIFICADO
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2010.0,2612.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2011.0,1362.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2012.0,1762.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2013.0,376.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2014.0,179.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2015.0,77.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,1.0,2016.0,64.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2010.0,18.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2011.0,199.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2012.0,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2013.0,51.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2014.0,371.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2015.0,159.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,2.0,2016.0,85.0,URGENCIA CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2010.0,243.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2011.0,104.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2012.0,177.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2013.0,752.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2014.0,8709.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2015.0,3597.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,3.0,2016.0,2281.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2010.0,158.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2011.0,51.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2012.0,62.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2013.0,128.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2014.0,1598.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2015.0,239.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,1.0,4.0,2016.0,132.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2010.0,2805.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2011.0,1667.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2012.0,2956.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2013.0,907.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2014.0,19.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2015.0,15.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,1.0,2016.0,8.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2010.0,1112.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2011.0,832.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2012.0,1210.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2013.0,5183.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2014.0,2722.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2015.0,2056.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,2.0,2016.0,781.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2010.0,8407.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2011.0,3600.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2012.0,2214.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2013.0,8110.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2014.0,1432.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2015.0,3556.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,3.0,2016.0,3492.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2010.0,15346.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2011.0,10835.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2012.0,14695.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2013.0,11785.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2014.0,9485.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2015.0,8322.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,4.0,2016.0,11195.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA002993,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,XOCHIMILCO,SSA,HOSPITAL ESPECIALIZADO,0.0,18.0,18.0,63.0,29.0,92.0,HOSPITAL MATERNO PEDIÁTRICO XOCHIMILCO,TERCER NIVEL,2.0,9.0,2013.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
