CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA002993,CIUDAD DE MEXICO,9,SSA,92,2.0,9.0,2016,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2015,4.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,1.0,1.0,2016,34.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2014,1.0,URGENCIA CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2015,7.0,URGENCIA CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,1.0,2.0,2016,4.0,URGENCIA CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2014,12.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2015,6.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,1.0,2016,136.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2014,1621.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2015,1141.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,2.0,2016,1551.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003005,CIUDAD DE MEXICO,9,SSA,19,2.0,9.0,2014,70.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003010,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003022,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003034,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003046,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003051,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003063,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003075,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003080,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003092,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003104,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003116,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003121,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003133,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003145,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003150,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,-1.0,1.0,2009,345.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2009,1088.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,3.0,2009,11.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,6.0,2009,5667.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,-1.0,9.0,2009,25.0,,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2010,1520.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2011,1217.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2012,1763.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2013,1166.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2014,773.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2015,1615.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,1.0,2016,1040.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2010,753.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2011,1277.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2012,2741.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2013,1896.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2014,1860.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2015,2280.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,2.0,2016,2871.0,URGENCIA CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,3.0,2012,8.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,3.0,2013,126.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,3.0,2014,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,3.0,2015,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,9.0,2010,3.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,9.0,2012,15.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,9.0,2013,5.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,1.0,9.0,2014,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2010,3048.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2011,3488.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2012,15251.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2013,16257.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2014,12990.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2015,11284.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,1.0,2016,13180.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2010,2116.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2011,3078.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2012,10287.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2013,14143.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2014,18534.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2015,16990.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,2.0,2016,14445.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2010,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2011,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2012,6.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2013,435.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2014,10.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2015,5.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,3.0,2016,6.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2010,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2012,365.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2013,94.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2014,3.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2015,3.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003162,CIUDAD DE MEXICO,9,SSA,236,2.0,9.0,2016,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003174,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003186,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003191,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003203,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003215,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003220,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003232,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003244,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003256,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003261,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003273,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003285,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003290,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003302,CIUDAD DE MEXICO,9,SSA,2,,,,,,
DFSSA003314,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003326,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003331,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003343,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003355,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003360,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,1.0,2010,25.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,1.0,2011,179.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,1.0,2012,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,1.0,2013,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,1.0,2016,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2010,30.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2011,191.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2012,72.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2013,105.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2014,50.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2015,21.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,2.0,2016,106.0,URGENCIA CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,3.0,2010,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,3.0,2012,2.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,3.0,2013,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,3.0,2014,3.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,3.0,2016,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2010,239.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2011,1155.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2012,322.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2013,425.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2014,845.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2015,559.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,1.0,4.0,2016,1229.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,1.0,2010,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,1.0,2011,48.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,1.0,2012,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,1.0,2013,5.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,1.0,2014,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2010,110.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2011,79.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2012,2307.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2013,2067.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2014,1472.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2015,601.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,2.0,2016,865.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2010,5.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2011,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2012,5.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2013,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2014,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,3.0,2016,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2010,15835.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2011,18287.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2012,18490.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2013,18461.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2014,19977.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2015,14018.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,4.0,2016,15360.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,9.0,2014,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003372,CIUDAD DE MEXICO,9,SSA,80,2.0,9.0,2016,6.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,-1.0,1.0,2009,160.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2009,1704.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2009,9.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,4.0,2009,278.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,6.0,2009,14000.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,-1.0,9.0,2009,15.0,,NO ESPECIFICADO
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2010,442.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2011,571.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2012,133.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2013,1037.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2014,1646.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2015,957.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,1.0,2016,3.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2010,1693.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2011,2065.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2012,816.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2013,1881.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2014,4304.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2015,2931.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,2.0,2016,2724.0,URGENCIA CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2010,621.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2011,726.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2012,82.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2013,504.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2014,994.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2015,876.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,3.0,2016,862.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,4.0,2010,4.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,4.0,2011,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,1.0,9.0,2010,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2010,2220.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2011,1992.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2012,2741.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2013,1527.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2014,1540.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2015,3274.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,1.0,2016,1950.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2010,11218.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2011,14354.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2012,17688.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2013,18774.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2014,17994.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2015,19774.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,2.0,2016,20707.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,3.0,2010,1734.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,3.0,2011,1753.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003384,CIUDAD DE MEXICO,9,SSA,65,2.0,3.0,2012,2567.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
